Date,Holiday
2011-01-01,Nytårsdag
2011-04-17,Palmesøndag
2011-04-21,Skærtorsdag
2011-04-22,Langfredag
2011-04-24,Påskedag
2011-04-25,Anden påskedag
2011-05-20,Store bededag
2011-06-02,Kristi himmelfartsdag
2011-06-12,Pinsedag
2011-06-13,Anden pinsedag
2011-12-25,Juledag
2011-12-26,Anden juledag
